mode,mode_label,max_entries_per_trend,max_entries_label,runs,profitable_runs,avg_total_pnl,avg_max_drawdown,avg_total_trades,avg_win_rate,best_total_pnl,worst_total_pnl
dynamic,动态止盈,0,不限(0),240,104,-1355.9133,3799.5472,165.34,22.56,8428.0875,-26290.6650
dynamic,动态止盈,1,1,240,103,-880.8543,3214.6117,126.75,22.83,6693.8422,-14039.5392
dynamic,动态止盈,2,2,240,105,-1084.8858,3564.9364,150.40,22.77,7152.0609,-18981.2873
dynamic,动态止盈,3,3,240,100,-1182.7612,3672.2539,158.58,22.68,9012.6788,-22501.3558
fixed,固定止盈,0,不限(0),719,114,-4068.0322,5109.0012,208.96,35.90,3419.0277,-53354.0242
fixed,固定止盈,1,1,720,148,-2344.5263,3450.1013,135.17,36.46,4176.7647,-19686.9265
fixed,固定止盈,2,2,719,129,-3164.5487,4279.8448,172.74,36.20,4076.3442,-30336.2697
fixed,固定止盈,3,3,719,123,-3547.4546,4647.8215,189.35,36.07,4083.1368,-37226.8847
