mode,mode_label,max_entries_per_trend,max_entries_label,count,pct_of_best
dynamic,动态止盈,0,不限(0),6,15.00
dynamic,动态止盈,1,1,13,32.50
dynamic,动态止盈,2,2,17,42.50
dynamic,动态止盈,3,3,4,10.00
fixed,固定止盈,0,不限(0),3,7.50
fixed,固定止盈,1,1,17,42.50
fixed,固定止盈,2,2,13,32.50
fixed,固定止盈,3,3,7,17.50
