年份,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,年收益
2019,,,,,,,,,,,,0.0,0.0
2020,-1.08,-1.19,9.3,-3.22,0.11,-0.81,0.63,-4.17,-0.75,0.0,-6.53,-11.26,-18.49
2021,22.16,28.15,-8.47,1.33,44.31,-0.71,-5.74,-6.07,3.47,-2.6,-4.51,-6.12,66.43
2022,8.41,2.66,-1.94,3.61,0.86,16.33,-12.63,7.04,-3.4,17.28,-4.94,0.62,34.44
2023,-12.03,-0.93,-3.43,-1.34,0.0,-5.17,8.93,-0.11,0.0,-4.38,7.71,-6.16,-17.2
2024,1.9,-2.18,6.34,-3.87,4.13,-0.56,-2.97,-3.64,-0.63,-4.93,-7.08,-5.57,-18.22
2025,-13.34,-7.85,0.4,-8.49,-2.31,0.87,-1.14,5.9,-0.78,18.17,0.98,-3.06,-13.13
2026,-1.87,0.26,-1.87,-0.36,0.0,7.13,,,,,,,3.07
