coin,trades_old,trades_new,delta_trades,pnl_u_old,pnl_u_new,delta_pnl_u,return_pct_on_10000_old,return_pct_on_10000_new,delta_return_pct_on_10000,win_rate_pct_old,win_rate_pct_new,delta_win_rate_pct,profit_factor_old,profit_factor_new,delta_profit_factor,avg_r_old,avg_r_new,delta_avg_r,max_drawdown_u_old,max_drawdown_u_new,delta_max_drawdown_u,fees_u_old,fees_u_new,delta_fees_u,slippage_u_old,slippage_u_new,delta_slippage_u,stop_exits_old,stop_exits_new,delta_stop_exits
BTC,503,502,-1,16119.46,15984.29,-135.16999999999825,161.19,159.84,-1.3499999999999943,17.3,17.33,0.029999999999997584,1.6597,1.6599,0.0002,0.3272,0.3242,-0.0030000000000000027,1432.91,1432.12,-0.790000000000191,1542.05,1533.74,-8.309999999999945,1227.02,1220.47,-6.5499999999999545,503,502,-1
ETH,805,783,-22,12718.65,13890.05,1171.3999999999996,127.19,138.9,11.710000000000008,13.42,13.54,0.11999999999999922,1.2913,1.3276,0.0363,0.158,0.1774,0.0194,5367.82,4948.63,-419.1899999999996,2514.88,2456.93,-57.95000000000027,2019.16,1972.83,-46.330000000000155,805,783,-22
SOL,945,868,-77,22361.65,21707.5,-654.1500000000015,223.62,217.07,-6.550000000000011,18.73,18.78,0.05000000000000071,1.3606,1.3684,0.0078,0.2366,0.2501,0.013499999999999984,5240.5,6481.75,1241.25,3201.21,2907.07,-294.1399999999999,2892.84,2678.08,-214.76000000000022,945,868,-77
DOGE,1572,1528,-44,14660.4,14341.87,-318.52999999999884,146.6,143.42,-3.180000000000007,14.12,13.74,-0.379999999999999,1.1277,1.129,0.0013,0.0933,0.0939,0.0006000000000000033,13277.33,12002.23,-1275.1000000000004,5850.17,5574.06,-276.1099999999997,12892.63,12027.41,-865.2199999999993,1572,1528,-44
