direction,pullback_limit,trades,win_rate_pct,profit_factor,total_r,net_profit,max_drawdown,max_drawdown_pct,avg_r,median_r,max_consecutive_losses,data_source_note
long,1,52,42.30769230769231,3.3262150685727345,42.23807078589067,4132.91463846,311.80864249,2.1659078304377966,0.812270592036359,-0.1536264421659976,30,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
long,2,56,41.07142857142857,3.2481823655110422,43.56697882741261,4237.23646813,319.21683949,2.2002905722299997,0.7779817647752252,-0.11698129235985148,33,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
long,3,60,40.0,2.9064954445611977,41.515753120793526,4038.99508256,358.90134818,2.508098555555186,0.6919292186798921,-0.1536264421659976,36,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
long,unlimited,64,39.0625,2.7266326376579406,40.298609738568665,3918.85407702,419.68891062,2.953382195622887,0.6296657771651354,-0.17101513033019203,39,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
short,1,52,34.61538461538461,2.4537451607696954,28.99838491116837,2849.3745524,706.97068116,5.434224834914563,0.5576612482916994,-0.3273915972977333,34,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
short,2,56,33.92857142857143,2.224073299263815,28.028497204078505,2751.820607,788.66932304,6.108014032424782,0.5005088786442591,-0.35205974465565315,37,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
short,3,59,32.20338983050848,2.0676989190679533,26.252713340631566,2581.80413716,856.53850512,6.680166714818082,0.44496124306155194,-0.3566897908597986,40,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
short,unlimited,62,30.64516129032258,1.945959172930687,24.702280997651187,2430.52704888,856.53850512,6.7599212156524695,0.3984238870588901,-0.36320493128972,43,按时间段取数 | 2019-10-22 12:00 ~ 2026-07-05 04:00 | 区间全量 | 区间内返回 2412 根 | 实际载入 2412 根
